Table 130-06606 : Median monthly household income by household size,,,,,,,,,
 ,,,,,,,,,
 , ,Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2),Median monthly household income (1) (2)
,,HK$,HK$,HK$,HK$,HK$,HK$,HK$,HK$
Household size (3),Household size (3),1,2,3,4,5 and over,5 and over,5 and over,Overall
Household size (3),Household size (3),,,,,5,6 and over,Overall,
Year,Quarter,,,,,,,,
1985,,2000,4000,4800,5000,5700,7300,6500,4900
1986,,2500,4600,5300,5600,6400,8200,7200,5300
1987,,2600,5200,6000,6300,7100,9200,8100,6000
1988,,3100,6000,6800,7000,8000,10600,9300,6800
1989,,4000,7000,8000,8500,10000,13000,11300,8000
1990,,4400,8000,9300,9800,11500,14900,12900,9400
1991,,5000,9400,10300,10800,13300,16800,14900,10400
1992,,5500,10000,11200,12000,15000,19000,16400,11500
1993,,6200,11500,13000,14000,16500,21000,18200,13000
1994,,7000,13000,14500,15500,19000,24000,20600,15000
1995,,8000,14000,15600,17000,20000,25700,22000,16000
1996,,9000,15500,17000,19000,22100,28000,24000,17600
1997,,9500,16600,18600,20000,24700,30000,26400,19000
1998,,7500,15000,18000,20000,24100,29500,26000,18000
1999,,7000,15000,17000,19900,23600,27700,25000,17500
2000,,6500,15000,17600,20000,24100,27600,25400,18000
2001,,7300,15000,17800,20500,25500,30000,26700,18000
2002,,6500,14000,16700,20000,24700,27600,25700,17000
2003,,6000,13000,15700,19000,23500,26700,24500,16000
2004,,6100,13000,16000,19000,24000,28400,25000,16000
2005,,6500,13700,16300,20000,24800,28800,26000,16000
2006,,6500,14000,17000,20900,26500,29300,27300,17000
2007,,6700,14000,18000,21800,28500,30500,29000,17500
2008,,7000,14700,19000,23000,29400,32800,30400,18400
2009,,6600,13500,18000,23000,29500,33200,30500,18000
2010,,6500,13700,18600,24000,30600,34300,31600,18000
2011,,7000,14900,20000,25800,33600,38000,34600,20000
2012,,7400,15400,21800,28700,36500,42000,37900,21000
2013,,7500,16200,23500,31000,39900,44200,41000,22200
2014,,7900,17000,25000,32500,42300,46200,43700,23200
2015,,8400,17700,26000,35000,44800,49400,46300,24800
2016,,8300,18000,28000,36700,47000,51700,48500,25200
2017,,8600,19100,29000,39200,52100,55200,53000,26600
2018,,9500,20000,31000,42000,53300,57000,54300,28500
2019,,10000,20100,31700,42800,56400,59500,57400,29000
2020,,10000,19500,30500,41400,53900,59000,55200,27500
2021,,9500,20000,31400,43300,55700,59100,56900,27500
2022,,10000,20000,33200,44600,56800,60500,58200,28300
2023,,10500,21100,35000,47700,61200,67000,63100,30000
2024,,10700,21600,36000,49900,63400,68300,64800,30000
1985,Q1,2000,4000,4900,5300,5900,7700,6800,5000
1985,Q2,2000,4000,4600,5000,5500,7000,6300,4700
1985,Q3,2000,4000,4600,5000,5700,7200,6500,4800
1985,Q4,2200,4200,4900,5000,5800,7300,6500,4900
1986,Q1,2300,4500,5200,5700,6500,8300,7300,5300
1986,Q2,2300,4500,5200,5500,6000,8000,7000,5100
1986,Q3,2500,4700,5300,5600,6500,8300,7300,5300
1986,Q4,2500,4800,5500,5800,6500,8200,7300,5500
1987,Q1,2600,5200,6000,6400,7000,9100,8000,6000
1987,Q2,2500,5000,5700,6000,6900,8900,7800,5800
1987,Q3,2700,5200,6000,6200,7300,9100,8200,6000
1987,Q4,2800,5500,6300,6500,7300,9800,8400,6100
1988,Q1,3000,5600,6500,7100,8000,10300,9000,6600
1988,Q2,3000,5800,6500,7000,7800,10000,8800,6500
1988,Q3,3300,6300,7000,7000,8300,10800,9500,7000
1988,Q4,3500,6500,7000,7500,8500,11400,9900,7000
1989,Q1,3800,7000,8100,8500,9900,12900,11300,8000
1989,Q2,3800,6600,7500,8000,9200,12500,10500,7700
1989,Q3,4000,7300,8000,8500,10000,12700,11200,8100
1989,Q4,4000,7400,8500,8500,10700,13700,12000,8500
1990,Q1,4000,8000,9900,10000,11500,15400,13300,9500
1990,Q2,4000,7900,8800,9000,10400,14400,12200,8900
1990,Q3,4500,8300,9400,9600,11500,14400,12800,9400
1990,Q4,4800,8600,9500,10000,12000,15000,13200,9700
1991,Q1,5000,9500,10800,11000,14000,17000,15200,10500
1991,Q2,5000,9000,10000,10000,13000,15900,14300,10000
1991,Q3,5000,9200,10100,10800,13000,16800,14500,10300
1991,Q4,5000,10000,10400,11000,13200,17500,15000,10500
1992,Q1,5500,10000,12000,12500,15500,19300,17000,12000
1992,Q2,5000,9800,10800,12000,14000,18100,15500,11000
1992,Q3,5500,10000,11000,12000,14500,19000,16000,11200
1992,Q4,6000,10000,11500,12000,15000,19500,16800,11500
1993,Q1,6000,12000,13500,14500,17200,21900,18800,13500
1993,Q2,6000,11000,12500,13000,16000,20000,17800,12800
1993,Q3,6500,11500,13000,14000,16600,20500,18000,13000
1993,Q4,6500,11500,13500,14600,17000,21000,18500,13500
1994,Q1,6800,13000,15000,15500,18900,24200,21000,15000
1994,Q2,7000,13000,13500,15000,18500,23200,20000,14100
1994,Q3,7000,13000,14600,15500,19000,23500,20500,15000
1994,Q4,7000,12500,15000,16000,19000,24500,21000,15000
1995,Q1,7500,15000,17000,18500,21100,28000,23600,17000
1995,Q2,7800,13000,15000,16500,20000,25500,21800,15100
